s,X,Y,Z,lambda,phi
1434.89072418983,279.335374145145,-175.158931968891,194.254805589485,406.014016781971,0
1435.76459186595,278.954786533001,-173.129699796061,191.246431829052,407.992500604361,0
1436.63845954207,278.719274504811,-170.603681752171,188.085209265328,410.208228403598,2.8421709430404e-14
1437.51232721819,278.343353808791,-168.504274748456,185.264372278083,412.042188244486,-1.4210854715202e-14
1438.38619489431,277.774728163098,-166.60952618681,182.437763711009,413.81874188823,2.8421709430404e-14
1439.26006257043,276.913829477183,-164.572393470519,179.120530038439,415.996294572412,-1.4210854715202e-14
1440.13393024655,276.641606367178,-162.458949169873,176.764923345386,417.458655154721,-1.4210854715202e-14
1441.00779792267,276.225101547484,-160.362162356947,174.286220456315,419.004384272351,0
1441.88166559879,275.640345425972,-158.295666242076,171.670157995419,420.639715135629,0
1442.75553327491,274.976405339035,-156.549652494329,169.286661132369,422.010706029628,1.4210854715202e-14
1443.62940095103,274.272128969365,-154.550636767205,166.719230120029,423.581473650873,1.4210854715202e-14
1444.50326862715,273.851316833236,-152.619483424047,164.665669853733,424.748115899364,0
1445.37713630327,273.34634545806,-150.821468318153,162.653546359842,425.845684109865,0
1446.2510039794,272.660709266649,-148.882682764846,160.358011329295,427.187595740845,1.4210854715202e-14
1447.12487165552,271.980429636305,-147.33475843334,158.401982690148,428.171259678355,-1.4210854715202e-14
1447.99873933164,271.439777816334,-145.587221102511,156.531260528945,429.143964471783,-2.8421709430404e-14
1448.87260700776,270.905719971424,-143.791364568189,154.68067981282,430.113230060837,1.4210854715202e-14
1449.74647468388,270.367538317824,-142.237904969427,153.022316753269,430.874625337685,0
1450.62034236,269.688024766372,-140.564075827787,151.154330233952,431.820742894062,0
1451.49421003612,269.067040114599,-139.19370566236,149.579794862457,432.468936705761,0
1452.36807771224,268.625205635941,-137.741324454981,148.192554283101,433.002271124278,-1.4210854715202e-14
1453.24194538836,268.051640086868,-136.126786937158,146.584728560746,433.739980628282,-2.8421709430404e-14
1454.11581306448,267.535371148523,-134.823121356373,145.249464427328,434.193876423207,0
1454.9896807406,266.937504880116,-133.483874511231,143.824555417583,434.72230593378,-1.4210854715202e-14
1455.86354841672,266.420953277842,-132.229557917833,142.559138240054,435.111467238158,0
1456.73741609284,265.998113599197,-131.039238373859,141.449299623031,435.37011065343,-2.8421709430404e-14
1457.61128376896,265.476372702648,-129.722094102659,140.180639647102,435.778763909513,0
1458.48515144508,265.017045620254,-128.660516310502,139.130570056837,435.958517429001,1.4210854715202e-14
1459.3590191212,264.527146340571,-127.633261330395,138.078526227586,436.130235046153,0
1460.23288679732,264.092135333806,-126.520186327013,137.053576773206,436.306336211142,0
1461.10675447344,263.71765667838,-125.570073498495,136.185413028309,436.32397063808,0
1461.98062214956,263.292473029922,-124.572593542665,135.250536457637,436.4031122918,-1.4210854715202e-14
1462.85448982568,262.89646510414,-123.709706051512,134.421104794415,436.368748293689,-2.8421709430404e-14
1463.7283575018,262.522276997025,-122.909074962193,133.651732329238,436.273825664695,0
1464.60222517793,262.157474543368,-122.013944612633,132.854010099309,436.225987607848,-2.8421709430404e-14
1465.47609285405,261.849623245587,-121.287831513057,132.200473001733,436.026973569238,-1.4210854715202e-14
1466.34996053017,261.525412691189,-120.567079720007,131.538055403989,435.833006908017,-1.4210854715202e-14
1467.22382820629,261.195858123167,-119.876381139305,130.88921190272,435.620976417935,-1.4210854715202e-14
1468.09769588241,260.919713114077,-119.259722378983,130.332007563314,435.32224437545,0
1468.97156355853,260.631978522339,-118.593976745357,129.744831905915,435.059080653105,-2.8421709430404e-14
1469.84543123465,260.390657641503,-118.053587174041,129.263568140699,434.684393781254,2.8421709430404e-14
1470.71929891077,260.153123275434,-117.545806963673,128.803237146059,434.285532138047,-1.4210854715202e-14
1471.59316658689,259.892103850551,-117.012453977829,128.311088562607,433.916938408372,0
1472.46703426301,259.69226926701,-116.553573921293,127.914026502835,433.458912708582,0
1473.34090193913,259.482486150502,-116.087475604929,127.506019278853,433.010904681332,1.4210854715202e-14
1474.21476961525,259.296268389323,-115.685957063835,127.150779694207,432.506681796516,7.105427357601e-15
1475.08863729137,259.120652658209,-115.321436053733,126.823205340851,431.972117514443,7.105427357601e-15
1475.96250496749,258.934392191769,-114.932988470959,126.476345244857,431.458310606504,1.4210854715202e-14
1476.83637264361,258.785968958803,-114.605423678299,126.193255727853,430.881358725673,-7.105427357601e-15
1477.71024031973,258.638610910289,-114.28776209109,125.916340561608,430.297198522247,2.1316282072803e-14
1478.58410799585,258.494944418307,-113.985849462171,125.650521993517,429.700620388546,2.1316282072803e-14
1479.45797567197,258.365464753562,-113.721728321758,125.415017383541,429.071506699915,7.105427357601e-15
1480.33184334809,258.237967492715,-113.448916415155,125.178398061252,428.445714061229,-1.4210854715202e-14
1481.20571102421,258.12308601916,-113.211532401671,124.969281367861,427.790062825386,-1.4210854715202e-14
1482.07957870033,258.015519620767,-112.98669248032,124.772867121006,427.121721783018,0
1482.95344637646,257.906293438202,-112.762919081138,124.57576693958,426.453601119177,1.4210854715202e-14
1483.82731405258,257.810609435368,-112.566059204343,124.403128508229,425.760217087704,7.105427357601e-15
1484.7011817287,257.716983400379,-112.371307979517,124.233658519435,425.063973115482,-7.105427357601e-15
1485.57504940482,257.627623164983,-112.188138410198,124.073338419447,424.357855988837,-7.105427357601e-15
1486.44891708094,257.543307685412,-112.018048607028,123.923468804201,423.640498133759,0
1487.32278475706,257.457736311067,-111.848287590628,123.772806173165,422.923637374511,0
1488.19665243318,257.382061427217,-111.692489992485,123.637462259622,422.191772596021,1.4210854715202e-14
1489.0705201093,257.308014813818,-111.541008341767,123.505630144852,421.456159898243,-7.105427357601e-15
1489.94438778542,257.233735009577,-111.3917064921,123.374668766223,420.719311872212,7.105427357601e-15
1490.81825546154,257.162878048817,-111.251926201265,123.251001559824,419.974501674962,-1.4210854715202e-14
1491.69212313766,257.09211599155,-111.113143377608,123.128003844181,419.228938558932,-7.105427357601e-15
1492.56599081378,257.026408829508,-110.979934101264,123.01218689447,418.47662136921,7.105427357601e-15
1493.4398584899,256.961467093867,-110.850231235905,122.898662713139,417.721660823984,2.8421709430404e-14
1494.31372616602,256.895782406741,-110.721090197593,122.78481717883,416.966783077725,2.1316282072803e-14
1495.18759384214,256.831835245986,-110.597419585335,122.674954283621,416.207481955599,-2.1316282072803e-14
1496.06146151826,256.769179941239,-110.474196799037,122.566618214102,415.44696483444,1.4210854715202e-14
1496.93532919438,256.707867899164,-110.352567462089,122.460313328266,414.684538743204,0
1497.8091968705,256.646984801911,-110.233466964012,122.355554004974,413.920285176606,-2.1316282072803e-14
1498.68306454662,256.585671025392,-110.115231264906,122.250864492838,413.155744491327,1.4210854715202e-14
1499.55693222274,256.524764750826,-109.999498834644,122.147681243441,412.389412132684,0
1500.43079989886,256.465755161042,-109.883283648182,122.046193784939,411.62200741881,-1.4210854715202e-14
1501.30466757499,256.406522564545,-109.768003111138,121.944989349531,410.85414088211,-1.4210854715202e-14
1502.17853525111,256.347343172696,-109.65436194138,121.844604047016,410.085224225431,-2.1316282072803e-14
1503.05240292723,256.287806409726,-109.541571931064,121.744339229378,409.315987336873,-1.4210854715202e-14
1503.92627060335,256.228760175914,-109.429352050803,121.64487026638,408.546024500193,7.105427357601e-15
1504.80013827947,256.170756212297,-109.316989705456,121.54642477401,407.775375393494,7.105427357601e-15
1505.67400595559,256.112363640701,-109.20534420349,121.448012827059,407.004506541277,0
1506.54787363171,256.053761293323,-109.094753404978,121.349932980755,406.233106027871,0
1507.42174130783,255.994792705166,-108.984918025859,121.251920503639,405.461450964967,-7.105427357601e-15
1508.29560898395,255.936817998323,-108.874607863257,121.154749277211,404.689337183981,7.105427357601e-15
1509.16947666007,255.879053630678,-108.764626414672,121.058008959474,403.916828606052,0
1510.04334433619,255.820894079401,-108.655310306587,120.961270709698,403.144137839434,-1.4210854715202e-14
1510.91721201231,255.762399270697,-108.546768424242,120.864631976814,402.371163672994,-2.1316282072803e-14
1511.79107968843,255.703696420307,-108.438760616237,120.768115276193,401.597959325367,7.105427357601e-15
1512.66494736455,255.646277277502,-108.329881469422,120.672546495035,400.824333268298,-7.105427357601e-15
1513.53881504067,255.588493791541,-108.221703886501,120.577019204427,400.050485969954,7.105427357601e-15
1514.41268271679,255.530318971978,-108.114173351201,120.481486595519,399.276467237788,1.4210854715202e-14
1515.28655039291,255.471764518569,-108.007307328039,120.385965682952,398.502260144477,0
1516.16041806903,255.413677613689,-107.900323526066,120.29093105308,397.727748021335,7.105427357601e-15
1517.03428574515,255.35617147431,-107.79308714495,120.196433512637,396.952932196338,1.4210854715202e-14
1517.90815342127,255.298284091549,-107.686500980275,120.101938404521,396.177938260026,1.4210854715202e-14
1518.7820210974,255.240010262555,-107.580550944604,120.007434943301,395.402778422118,7.105427357601e-15
1519.65588877352,255.181352244428,-107.475236679138,119.912924539458,394.627452143499,7.105427357601e-15
1520.52975644964,255.123823891705,-107.369173745041,119.819259948135,393.851743360852,7.105427357601e-15
1521.40362412576,255.066197513037,-107.263474388712,119.725744157431,393.075833399531,1.4210854715202e-14
1522.27749180188,255.008189660652,-107.15840708175,119.632220418436,392.299758250858,-7.105427357601e-15
1523.151359478,254.94980196519,-107.053970162834,119.538689071312,391.523518522125,-7.105427357601e-15
1524.02522715412,254.891415735891,-106.949810965295,119.445362801197,390.747062899318,0
1524.89909483024,254.834048408418,-106.844986202394,119.352808793813,389.970253707101,-2.1316282072803e-14
1525.77296250636,254.776302684583,-106.740786849555,119.260244598831,389.193282685475,-7.105427357601e-15
1526.64683018248,254.718181666025,-106.637213825185,119.167672897068,388.416148006911,-2.1316282072803e-14
1527.5206978586,254.659688436947,-106.534267993375,119.07509632925,387.638847889764,2.1316282072803e-14
1528.39456553472,254.601854863301,-106.43098473103,118.983086716505,386.861248449216,0
1529.26843321084,254.544372888298,-106.32764840428,118.891470961831,386.083391575973,7.105427357601e-15
1530.14230088696,254.48652071489,-106.224935666003,118.799848851201,385.305370824512,7.105427357601e-15
1531.01616856308,254.428301265345,-106.122847023535,118.708222737865,384.527184721429,0
1531.8900362392,254.36971771891,-106.021383417434,118.616595370152,383.748831384043,1.4210854715202e-14
1532.76390391532,254.312435006691,-105.918971113732,118.525882095931,382.970104741563,2.1316282072803e-14
1533.63777159144,254.254854824617,-105.817116713832,118.435201235419,382.191205040276,0
1534.51163926756,254.196912795678,-105.715884331096,118.344518105385,381.412139144816,-7.105427357601e-15
1535.38550694368,254.138611907013,-105.615274505766,118.253835122479,380.632905525159,0
1536.2593746198,254.080527760068,-105.514741728672,118.163467601652,379.853434670027,0
1537.13324229593,254.023223410545,-105.413744975758,118.073720921084,379.073661821583,-1.4210854715202e-14
1538.00710997205,253.965562583605,-105.313368123979,117.983973664065,378.293721968557,-1.4210854715202e-14
1538.88097764817,253.907548316838,-105.213611743307,117.894228298351,377.513613532718,-1.4210854715202e-14
1539.75484532429,253.849183628223,-105.114476350135,117.804487251446,376.733334981637,0
1540.62871300041,253.791666766212,-105.014810092635,117.715400676345,375.952750349513,0
1541.50258067653,253.734291177907,-104.915288498598,117.626582733833,375.17194180312,1.4210854715202e-14
1542.37644835265,253.676567523551,-104.816385256663,117.537768399831,374.390963836553,0
1543.25031602877,253.618498844769,-104.718100867981,117.448960112023,373.609814911711,0
1544.12418370489,253.560225550561,-104.620302365248,117.360234306697,372.828478719736,1.4210854715202e-14
1544.99805138101,253.503139256882,-104.521635804691,117.272339299729,372.046806560319,0
1545.87191905713,253.445710268983,-104.423585513271,117.184449656486,371.264964097748,-1.4210854715202e-14
1546.74578673325,253.387941626407,-104.326151933712,117.096567785739,370.482949829043,-7.105427357601e-15
1547.61965440937,253.32983636954,-104.229335491606,117.008696088534,369.700762262874,-1.4210854715202e-14
1548.49352208549,253.272147502055,-104.132400400756,116.921237796631,368.91832368011,-7.105427357601e-15
1549.36738976161,253.215017224372,-104.035202865954,116.834266632013,368.135621625386,2.1316282072803e-14
1550.24125743773,253.157552649112,-103.938619916927,116.747304986499,367.352746889893,0
1551.11512511385,253.09975681741,-103.84265192719,116.660355237617,366.569698011671,-2.8421709430404e-14
1551.98899278997,253.041632768957,-103.747299249891,116.573419752113,365.786473543529,7.105427357601e-15
1552.86286046609,252.984528956689,-103.651227487007,116.487214164672,365.00294343972,-1.4210854715202e-14
1553.73672814221,252.927372464935,-103.555494975487,116.401166671325,364.219212994025,7.105427357601e-15
1554.61059581833,252.86989005768,-103.460375252063,116.315132810878,363.435307541189,0
1555.48446349446,252.812084776072,-103.365868620451,116.22911492868,362.651225661079,1.4210854715202e-14
1556.35833117058,252.7542858985,-103.271649314976,116.143287316788,361.866936325263,-1.4210854715202e-14
1557.2321988467,252.697441492238,-103.176767035753,116.058148020842,361.082354805693,7.105427357601e-15
1558.10606652282,252.640276493387,-103.082495377002,115.973024104575,360.29759739837,7.105427357601e-15
1558.97993419894,252.582793944588,-102.988834593902,115.887917892552,359.512662709542,7.105427357601e-15
