s,X,Y,Z,lambda,valid,phi
1288.9969813536563,222.56938050017166,-273.2022485594285,532.0937923244021,247.23849116486045,True,0.0
1289.5433980477444,222.68582608323788,-273.1073426519184,531.6342260970655,247.0206380328904,True,1.4210854715202004e-14
1290.0898147418325,222.80177752024795,-273.01275735139126,531.1761405983241,246.80216827717558,True,0.0
1290.6362314359205,222.91723892279418,-272.9184902628904,530.7195162914403,246.58309044884416,True,1.4210854715202004e-14
1291.1826481300084,223.03221980072075,-272.8245345643844,530.2643347286561,246.3634137010588,True,-1.4210854715202004e-14
1291.7290648240964,223.14673094190573,-272.7308823590729,529.8105769417489,246.1431479062088,True,-5.684341886080802e-14
1292.2754815181845,223.26077686089587,-272.6375308548717,529.3582214350326,245.9223033273909,True,-4.263256414560601e-14
1292.8218982122726,223.37436213569424,-272.54447719291164,528.9072462402365,245.7008906676611,True,1.4210854715202004e-14
1293.3683149063606,223.48749142131828,-272.45171843627935,528.4576289194345,245.47892107307842,True,0.0
1293.9147316004487,223.6001694495798,-272.359251570014,528.0093465639995,245.25640613542953,True,-1.4210854715202004e-14
1294.4611482945365,223.71240102955832,-272.2670735005373,527.562375790743,245.0333578939926,True,-1.4210854715202004e-14
1295.0075649886246,223.82419305394944,-272.17517940554455,527.11669334743,244.8097888931516,True,-2.842170943040401e-14
1295.5539816827127,223.93556050057663,-272.0835579615929,526.6722774471141,244.5857127016879,True,5.684341886080802e-14
1296.1003983768007,224.046509690708,-271.9922044198114,526.2291032824264,244.3611428415083,True,-1.4210854715202004e-14
1296.6468150708888,224.15704602781136,-271.9011152713465,525.7871448010039,244.13609381476164,True,-5.684341886080802e-14
1297.1932317649769,224.26717488809965,-271.81028684984693,525.3463755851767,243.9105804087171,True,-4.263256414560601e-14
1297.7396484590647,224.37690172377864,-271.71971540998436,524.9067687350436,243.68461787435632,True,1.4210854715202004e-14
1298.2860651531528,224.48623206338198,-271.6293971270071,524.4682968652522,243.4582219284661,True,5.684341886080802e-14
1298.8324818472408,224.5951716820967,-271.53932795569176,524.0309321565079,243.23140876034344,True,4.263256414560601e-14
1299.378898541329,224.70373542171615,-271.44949632851353,523.5946488765755,243.00419532856887,True,-1.4210854715202004e-14
1299.925315235417,224.8119344120181,-271.3598937119033,523.1594191074241,242.77659933850896,True,-4.263256414560601e-14
1300.471731929505,224.91977470051734,-271.27051575504413,522.7252127711067,242.54863893746878,True,-1.4210854715202004e-14
1301.0181486235929,225.02726240994195,-271.1813580273468,522.2919992970473,242.32033275403728,True,2.842170943040401e-14
1301.564565317681,225.1344037390059,-271.09241601764376,521.8597476171253,242.09169989952346,True,0.0
1302.110982011769,225.24120496219487,-271.0036851341996,521.4284261646599,241.86275997207676,True,4.263256414560601e-14
1302.657398705857,225.347672430377,-270.91516070403725,520.9980028702537,241.6335330583612,True,-7.105427357601002e-14
1303.2038153999451,225.45381706474924,-270.8268342317166,520.5684464876408,241.404039857382,True,-2.842170943040401e-14
1303.7502320940332,225.55965631162624,-270.73869175570604,520.139726702892,241.17430204177833,True,-1.4210854715202004e-14
1304.296648788121,225.66519746759997,-270.6507277302403,519.7118092527993,240.94434180137165,True,1.4210854715202004e-14
1304.843065482209,225.77044743057948,-270.56293692084404,519.2846592181136,240.71418182174628,True,-2.842170943040401e-14
1305.3894821762972,225.87541317459758,-270.4753140109349,518.8582411660025,240.48384529513447,True,-2.842170943040401e-14
1305.9358988703852,225.98010175098017,-270.38785360175723,518.4325191456428,240.25335592439663,True,1.4210854715202004e-14
1306.4823155644733,226.08452028747274,-270.3005502115617,518.0074566875912,240.02273792558137,True,5.684341886080802e-14
1307.0287322585614,226.18867706246405,-270.2133973762214,517.583017123749,239.79201605238035,True,-4.263256414560601e-14
1307.5751489526492,226.29259182322306,-270.12637900165737,517.1591664003513,239.56121601963326,True,0.0
1308.1215656467373,226.39627570928366,-270.03948615831814,516.7358666860944,239.3303643129876,True,2.842170943040401e-14
1308.6679823408253,226.49973642967572,-269.95271276556014,516.3130784897139,239.099487922783,True,-2.842170943040401e-14
1309.2143990349134,226.60298177031356,-269.86605265780975,515.8907617862789,238.8686143724994,True,1.4210854715202004e-14
1309.7608157290015,226.70601959468092,-269.77949958379276,515.4688760128174,238.63777172229413,True,2.842170943040401e-14
1310.3072324230895,226.80885784427392,-269.69304720596307,515.0473800650684,238.40698857277843,True,0.0
1310.8536491171774,226.91150453897183,-269.6066890999865,514.6262322944679,238.17629406964244,True,0.0
1311.4000658112654,227.01397612302222,-269.5204117248057,514.2053929265779,237.9457181402067,True,5.684341886080802e-14
1311.9464825053535,227.11629084606136,-269.4341999747269,513.7848214341393,237.7152917962711,True,0.0
1312.4928991994416,227.21845728453548,-269.34804685681064,513.3644735067537,237.48504661174795,True,0.0
1313.0393158935296,227.32048407714865,-269.2619453032943,512.9443042678319,237.2550147250994,True,5.684341886080802e-14
1313.5857325876177,227.4223800689066,-269.17588824703125,512.5242681248941,237.0252290619789,True,-1.4210854715202004e-14
1314.1321492817056,227.524153812277,-269.08986826295666,512.1043193639889,236.79572248154747,True,4.263256414560601e-14
1314.6785659757936,227.6258143069009,-269.00387809632116,511.6844112597373,236.566529050533,True,1.4210854715202004e-14
1315.2249826698817,227.72737353028145,-268.91790776127436,511.26449755223985,236.3376832810661,True,-1.4210854715202004e-14
1315.7713993639697,227.8288551464845,-268.83193733687125,510.84453437073023,236.10922086762238,True,2.842170943040401e-14
1316.3178160580578,227.93027050283874,-268.7459572869872,510.42447287626896,235.88117830849376,True,-1.4210854715202004e-14
1316.8642327521457,228.03162914171054,-268.65995957810685,510.0042630337754,235.6535926936715,True,2.842170943040401e-14
1317.4106494462337,228.13294068950563,-268.57393608059215,509.58385420917057,235.4265017239264,True,1.4210854715202004e-14
1317.9570661403218,228.23421485755406,-268.4878785676308,509.1631951645495,235.19994371711542,True,-5.684341886080802e-14
1318.5034828344099,228.33546144317523,-268.40177871402,508.7422340527048,234.97395761414958,True,1.4210854715202004e-14
1319.049899528498,228.43669058942265,-268.31562787470597,508.3209184903434,234.7485829888854,True,1.4210854715202004e-14
1319.596316222586,228.5379253811421,-268.2294063514674,507.89919912281835,234.52386045203977,True,-1.4210854715202004e-14
1320.1427329166738,228.63918348127345,-268.14309900896626,507.47702340121157,234.29983179367102,True,-4.263256414560601e-14
1320.689149610762,228.74047540046945,-268.05669676885805,507.05433575870023,234.07653946096704,True,2.842170943040401e-14
1321.23556630485,228.84181173956645,-267.970190448077,506.63107998564146,233.85402656449045,True,0.0
1321.781982998938,228.94320319109846,-267.88357075715425,506.207199222281,233.63233688546208,True,2.842170943040401e-14
1322.328399693026,229.0446605403867,-267.796828298655,505.78263595286984,233.41151488369326,True,0.0
1322.8748163871142,229.14619466616944,-267.7099535646764,505.35733199920213,233.19160570383792,True,4.263256414560601e-14
1323.421233081202,229.24782287027142,-267.6229315178919,504.93123037001305,232.97265533287947,True,5.684341886080802e-14
1323.96764977529,229.34957139824968,-267.5357394081568,504.5042752544798,232.75471120164326,True,-1.4210854715202004e-14
1324.5140664693781,229.4514524410687,-267.4483664731067,504.07640529678264,232.53782161857828,True,1.4210854715202004e-14
1325.0604831634662,229.5534776590515,-267.3608023727878,503.64755823875043,232.32203561687925,True,0.0
1325.6068998575543,229.65565881371668,-267.27303664831794,503.2176711131077,232.10740297003775,True,1.4210854715202004e-14
1326.1533165516423,229.75800777004042,-267.185058719409,502.7866802331558,231.89397420139102,True,0.0
1326.6997332457302,229.8605364979677,-267.09685788251556,502.3545211857258,231.68180059546015,True,-1.4210854715202004e-14
1327.2461499398182,229.9632585863292,-267.00842200639084,501.9211292774032,231.47093423090442,True,-2.842170943040401e-14
1327.7925666339063,230.0662033424195,-266.91972537356503,501.486443321564,231.26142856492118,True,4.263256414560601e-14
1328.3389833279944,230.16938820867506,-266.83075242059056,501.0503967492723,231.05333837524108,True,2.842170943040401e-14
1328.8854000220824,230.27282601305103,-266.7414915184066,500.6129206658401,230.8467192565222,True,2.842170943040401e-14
1329.4318167161705,230.37652969867182,-266.65193090136313,500.17394538781645,230.641627632689,True,1.4210854715202004e-14
1329.9782334102583,230.48051232618633,-266.56205866447635,499.7334004323782,230.43812077020465,True,2.842170943040401e-14
1330.5246501043464,230.58478707689108,-266.4718627599925,499.29121450344775,230.2362567908207,True,0.0
1331.0710667984345,230.68936725457903,-266.3813309950259,498.847315483286,230.03609468728396,True,2.842170943040401e-14
1331.6174834925225,230.79427778418733,-266.2904410648786,498.4016337583455,229.83769461375013,True,1.4210854715202004e-14
1332.1639001866106,230.89954600712127,-266.1991687130916,497.9540982145496,229.64111872506493,True,1.4210854715202004e-14
1332.7103168806987,231.00518580199076,-266.10750065041935,497.50463293728586,229.44642949745636,True,1.4210854715202004e-14
1333.2567335747865,231.11121157087052,-266.0154237183443,497.05316059358114,229.25369106523416,True,-1.4210854715202004e-14
1333.8031502688746,231.2176377199387,-265.9229245044321,496.59960311437464,229.062968290886,True,4.263256414560601e-14
1334.3495669629626,231.32447879620352,-265.8299894282223,496.14388150897116,228.8743270155342,True,-1.4210854715202004e-14
1334.8959836570507,231.4317494916301,-265.73660473661903,495.6859158468393,228.68783407626256,True,2.842170943040401e-14
1335.4424003511388,231.53946884047406,-265.6427528443547,495.2256265121558,228.50355739327273,True,1.4210854715202004e-14
1335.9888170452268,231.64767181852488,-265.54840219941275,494.76293692432984,228.3215667297535,True,0.0
1336.5352337393147,231.75637657089507,-265.4535358368359,494.2977633255125,228.14193340917302,True,-2.842170943040401e-14
1337.0816504334027,231.86559887698937,-265.3581387990692,493.8300201110502,227.96472985037087,True,-1.4210854715202004e-14
1337.6280671274908,231.97535468043534,-265.2621959313426,493.3596206299936,227.79002958533871,True,-4.263256414560601e-14
1338.1744838215789,232.0856600926053,-265.16569187727134,492.8864771692348,227.61790728361245,True,0.0
1338.720900515667,232.19653139808332,-265.06861107270436,492.41050092940065,227.4484387741728,True,0.0
1339.267317209755,232.30798543913687,-264.9709374072313,491.9316021197251,227.28170107111293,True,0.0
1339.8137339038428,232.42005706754193,-264.87263890769145,491.449694962547,227.1177728571256,True,-1.4210854715202004e-14
1340.360150597931,232.5327735054713,-264.7736901865586,490.9646887358077,226.95673498913695,True,0.0
1340.906567292019,232.6461522794744,-264.6740742850842,490.47648817741435,226.79866971056282,True,-2.842170943040401e-14
1341.452983986107,232.7602111139922,-264.57377400498837,489.9849968055813,226.64366057534792,True,0.0
1341.999400680195,232.87496793807816,-264.4727719007786,489.4901168888499,226.49179247589933,True,-4.263256414560601e-14
1342.5458173742832,232.99044089013543,-264.3710502737388,488.99174942475696,226.34315167438731,True,2.842170943040401e-14
1343.092234068371,233.1066483257899,-264.2685911630848,488.48979410491165,226.19782583140494,True,-1.4210854715202004e-14
1343.638650762459,233.22361781653285,-264.1653683993567,487.984151999534,226.05590416557402,True,0.0
1344.1850674565471,233.34138937838225,-264.0613447130497,487.4747254105123,225.91747839158847,True,2.842170943040401e-14
1344.7314841506352,233.45998343417577,-263.9565000198023,486.96140817514356,225.78264221813774,True,1.4210854715202004e-14
1345.2779008447233,233.5794197995845,-263.85081468974397,486.44409240532786,225.65149091753742,True,0.0
1345.824317538811,233.69971854082115,-263.7442687877789,485.92266873116273,225.52412135921645,True,-4.263256414560601e-14
1346.3707342328992,233.82089998233755,-263.6368420642859,485.39702626619805,225.4006320474944,True,0.0
1346.9171509269872,233.94298471382143,-263.52851394634007,484.86705257558475,225.28112316201506,True,-1.4210854715202004e-14
1347.4635676210753,234.06599582575265,-263.4192615486054,484.3326343207413,225.16569660180485,True,4.263256414560601e-14
1348.0099843151634,234.18997903053196,-263.3090417652288,483.7936628789143,225.0544566610705,True,0.0
1348.5564010092514,234.3149629976583,-263.1978264838565,483.2500210187362,224.9475104929917,True,1.4210854715202004e-14
1349.1028177033393,234.44097002564854,-263.08559314512706,482.70158747398295,224.8449672150003,True,-4.263256414560601e-14
1349.6492343974273,234.5680227215451,-262.97231880980075,482.1482392053595,224.74693787007985,True,0.0
1350.1956510915154,234.69614401276544,-262.85798014484,481.5898513465927,224.65353547372837,True,0.0
1350.7420677856035,234.825357155378,-262.7425534125333,481.0262971660852,224.5648750651589,True,1.4210854715202004e-14
1351.2884844796915,234.95568574576242,-262.6260144564504,480.45744801365316,224.48107375804375,True,-2.842170943040401e-14
1351.8349011737796,235.08717075192922,-262.5083234454236,479.88317847815483,224.40225095545793,True,2.842170943040401e-14
1352.3813178678674,235.2198562761701,-262.38943755519705,479.3033604088006,224.32852952009333,True,-1.4210854715202004e-14
1352.9277345619555,235.35376760675314,-262.2693306457992,478.71785673543354,224.26003507792942,True,0.0
1353.4741512560436,235.48893039985512,-262.1479761134005,478.126528210876,224.1968955916178,True,-2.842170943040401e-14
1354.0205679501316,235.62537070804512,-262.0253468602305,477.52923338071747,224.1392414243878,True,0.0
1354.5669846442197,235.76311499560447,-261.90141527605635,476.9258285125562,224.08720540256962,True,2.842170943040401e-14
1355.1134013383078,235.9021901468154,-261.7761532257769,476.3161675558963,224.0409228829884,True,1.4210854715202004e-14
1355.6598180323956,236.0426298947017,-261.6495262447264,475.7001041149797,224.0005317980076,True,0.0
1356.2062347264837,236.18449197306046,-261.52147801149295,475.07749586556395,223.96617352248944,True,0.0
1356.7526514205717,236.32780894574216,-261.391974680255,474.44818816606926,223.93799343207857,True,0.0
1357.2990681146598,236.47261014894423,-261.26098514015666,473.81202242687897,223.9161398350789,True,0.0
