step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
1094,1571.6715,1573.1006,FALLBACK_EULER,299.239912,5.963244,None,None,N/A,-9.9476e-14,2,1,298.012261,5.96665,-7.000902e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1095,1573.1006,1574.5298,FALLBACK_EULER,298.012261,5.96665,None,None,N/A,-5.6843e-14,2,1,296.781135,5.970015,-7.046847e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1096,1574.5298,1575.9589,FALLBACK_EULER,296.781135,5.970015,None,None,N/A,9.2371e-14,2,1,295.546583,5.973339,-7.092141e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1097,1575.9589,1577.388,FALLBACK_EULER,295.546583,5.973339,None,None,N/A,2.1316e-14,2,1,294.308654,5.976624,-7.136785e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1098,1577.388,1578.8171,FALLBACK_EULER,294.308654,5.976624,None,None,N/A,-7.8160e-14,2,1,293.067401,5.97987,-7.180779e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1099,1578.8171,1580.2462,FALLBACK_EULER,293.067401,5.97987,None,None,N/A,-6.3949e-14,2,1,291.822873,5.983077,-7.224122e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1100,1580.2462,1581.6753,FALLBACK_EULER,291.822873,5.983077,None,None,N/A,-5.6843e-14,2,1,290.575123,5.986246,-7.266816e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1101,1581.6753,1583.1045,FALLBACK_EULER,290.575123,5.986246,None,None,N/A,-2.1316e-14,2,1,289.324202,5.989378,-7.308861e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1102,1583.1045,1584.5336,FALLBACK_EULER,289.324202,5.989378,None,None,N/A,1.4211e-14,2,1,288.070162,5.992473,-7.350257e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1103,1584.5336,1585.9627,FALLBACK_EULER,288.070162,5.992473,None,None,N/A,3.5527e-14,2,1,286.813057,5.995531,-7.391005e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1104,1585.9627,1587.3918,FALLBACK_EULER,286.813057,5.995531,None,None,N/A,2.8422e-14,2,1,285.55294,5.998553,-7.431106e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1105,1587.3918,1588.8209,FALLBACK_EULER,285.55294,5.998553,None,None,N/A,-2.1316e-14,2,1,284.289862,6.001539,-7.470561e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1106,1588.8209,1590.25,FALLBACK_EULER,284.289862,6.001539,None,None,N/A,6.3949e-14,2,1,283.023879,6.00449,-7.509371e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1107,1590.25,1591.6792,FALLBACK_EULER,283.023879,6.00449,None,None,N/A,4.2633e-14,2,1,281.755044,6.007407,-7.547538e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1108,1591.6792,1593.1083,FALLBACK_EULER,281.755044,6.007407,None,None,N/A,-5.6843e-14,2,1,280.483411,6.010289,-7.585062e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1109,1593.1083,1594.5374,FALLBACK_EULER,280.483411,6.010289,None,None,N/A,-4.9738e-14,2,1,279.209033,6.013138,-7.621945e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1110,1594.5374,1595.9665,FALLBACK_EULER,279.209033,6.013138,None,None,N/A,-9.2371e-14,2,1,277.931965,6.015953,-7.658189e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1111,1595.9665,1597.3956,FALLBACK_EULER,277.931965,6.015953,None,None,N/A,4.2633e-14,2,1,276.652261,6.018735,-7.693795e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1112,1597.3956,1598.8247,FALLBACK_EULER,276.652261,6.018735,None,None,N/A,4.9738e-14,2,1,275.369975,6.021485,-7.728765e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1113,1598.8247,1600.2539,FALLBACK_EULER,275.369975,6.021485,None,None,N/A,-7.1054e-14,2,1,274.085161,6.024203,-7.763102e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1114,1600.2539,1601.683,FALLBACK_EULER,274.085161,6.024203,None,None,N/A,-1.4211e-14,2,1,272.797873,6.02689,-7.796806e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1115,1601.683,1603.1121,FALLBACK_EULER,272.797873,6.02689,None,None,N/A,5.6843e-14,2,1,271.508166,6.029545,-7.829880e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1116,1603.1121,1604.5412,FALLBACK_EULER,271.508166,6.029545,None,None,N/A,-4.9738e-14,2,1,270.216093,6.03217,-7.862327e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1117,1604.5412,1605.9703,FALLBACK_EULER,270.216093,6.03217,None,None,N/A,0.0000e+00,2,1,268.921708,6.034764,-7.894148e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1118,1605.9703,1607.3995,FALLBACK_EULER,268.921708,6.034764,None,None,N/A,-4.9738e-14,2,1,267.625064,6.037328,-7.925346e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1119,1607.3995,1608.8286,FALLBACK_EULER,267.625064,6.037328,None,None,N/A,-2.1316e-14,2,1,266.326215,6.039862,-7.955924e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1120,1608.8286,1610.2577,FALLBACK_EULER,266.326215,6.039862,None,None,N/A,7.1054e-15,2,1,265.025214,6.042367,-7.985883e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1121,1610.2577,1611.6868,FALLBACK_EULER,265.025214,6.042367,None,None,N/A,-7.1054e-15,2,1,263.722113,6.044844,-8.015228e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1122,1611.6868,1613.1159,FALLBACK_EULER,263.722113,6.044844,None,None,N/A,4.9738e-14,2,1,262.416966,6.047292,-8.043960e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1123,1613.1159,1614.545,FALLBACK_EULER,262.416966,6.047292,None,None,N/A,-5.6843e-14,2,1,261.109825,6.049712,-8.072083e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1124,1614.545,1615.9742,FALLBACK_EULER,261.109825,6.049712,None,None,N/A,4.9738e-14,2,1,259.800741,6.052104,-8.099599e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1125,1615.9742,1617.4033,FALLBACK_EULER,259.800741,6.052104,None,None,N/A,-5.6843e-14,2,1,258.489766,6.054469,-8.126512e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1126,1617.4033,1618.8324,FALLBACK_EULER,258.489766,6.054469,None,None,N/A,7.1054e-15,2,1,257.176951,6.056806,-8.152825e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1127,1618.8324,1620.2615,FALLBACK_EULER,257.176951,6.056806,None,None,N/A,8.5265e-14,2,1,255.862347,6.059117,-8.178541e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1128,1620.2615,1621.6906,FALLBACK_EULER,255.862347,6.059117,None,None,N/A,-2.1316e-14,2,1,254.546004,6.061402,-8.203663e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1129,1621.6906,1623.1197,FALLBACK_EULER,254.546004,6.061402,None,None,N/A,1.2790e-13,2,1,253.227972,6.063661,-8.228196e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1130,1623.1197,1624.5489,FALLBACK_EULER,253.227972,6.063661,None,None,N/A,7.8160e-14,2,1,251.908301,6.065894,-8.252142e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1131,1624.5489,1625.978,FALLBACK_EULER,251.908301,6.065894,None,None,N/A,7.1054e-14,2,1,250.587039,6.068101,-8.275505e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1132,1625.978,1627.4071,FALLBACK_EULER,250.587039,6.068101,None,None,N/A,6.3949e-14,2,1,249.264234,6.070284,-8.298289e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1133,1627.4071,1628.8362,FALLBACK_EULER,249.264234,6.070284,None,None,N/A,-1.1369e-13,2,1,247.939935,6.072442,-8.320498e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1134,1628.8362,1630.2653,FALLBACK_EULER,247.939935,6.072442,None,None,N/A,-7.1054e-14,2,1,246.614188,6.074576,-8.342137e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1135,1630.2653,1631.6944,FALLBACK_EULER,246.614188,6.074576,None,None,N/A,4.2633e-14,2,1,245.287041,6.076685,-8.363208e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1136,1631.6944,1633.1236,FALLBACK_EULER,245.287041,6.076685,None,None,N/A,7.1054e-14,2,1,243.958538,6.078771,-8.383716e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1137,1633.1236,1634.5527,FALLBACK_EULER,243.958538,6.078771,None,None,N/A,6.3949e-14,2,1,242.628727,6.080834,-8.403665e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1138,1634.5527,1635.9818,FALLBACK_EULER,242.628727,6.080834,None,None,N/A,-1.0658e-13,2,1,241.29765,6.082873,-8.423061e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1139,1635.9818,1637.4109,FALLBACK_EULER,241.29765,6.082873,None,None,N/A,7.1054e-15,2,1,239.965354,6.08489,-8.441906e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1140,1637.4109,1638.84,FALLBACK_EULER,239.965354,6.08489,None,None,N/A,8.5265e-14,2,1,238.63188,6.086884,-8.460207e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1141,1638.84,1640.2691,FALLBACK_EULER,238.63188,6.086884,None,None,N/A,-3.5527e-14,2,1,237.297271,6.088856,-8.477966e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1142,1640.2691,1641.6983,FALLBACK_EULER,237.297271,6.088856,None,None,N/A,-7.8160e-14,2,1,235.96157,6.090806,-8.495190e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1143,1641.6983,1643.1274,FALLBACK_EULER,235.96157,6.090806,None,None,N/A,-4.2633e-14,2,1,234.624818,6.092734,-8.511884e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1144,1643.1274,1644.5565,FALLBACK_EULER,234.624818,6.092734,None,None,N/A,-9.5760e-12,2,1,233.287328,6.094602,-8.528051e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1145,1644.5565,1645.9856,FALLBACK_EULER,233.287328,6.094602,None,None,N/A,1.3648e-11,2,1,231.944812,6.096275,-8.898908e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1146,1645.9856,1647.4147,FALLBACK_EULER,231.944812,6.096275,None,None,N/A,-1.3891e-12,2,1,230.597392,6.097707,-9.526590e-04,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1147,1647.4147,1648.8438,FALLBACK_EULER,230.597392,6.097707,None,None,N/A,4.0840e-12,2,1,229.25045,6.098857,-1.027432e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1148,1648.8438,1650.273,FALLBACK_EULER,229.25045,6.098857,None,None,N/A,1.7328e-11,2,1,227.9121,6.099696,-1.114172e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1149,1650.273,1651.7021,FALLBACK_EULER,227.9121,6.099696,None,None,N/A,3.2125e-11,2,1,226.592932,6.1002,-1.212342e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1150,1651.7021,1653.1312,FALLBACK_EULER,226.592932,6.1002,None,None,N/A,1.2208e-11,2,1,225.305093,6.100367,-1.320813e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1151,1653.1312,1654.5603,FALLBACK_EULER,225.305093,6.100367,None,None,N/A,-4.8295e-13,2,1,224.060805,6.100208,-1.437860e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1152,1654.5603,1655.9894,FALLBACK_EULER,224.060805,6.100208,None,None,N/A,2.3586e-11,2,1,222.870687,6.099754,-1.561291e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1153,1655.9894,1657.4185,FALLBACK_EULER,222.870687,6.099754,None,None,N/A,3.2934e-12,2,1,221.742443,6.099047,-1.688691e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1154,1657.4185,1658.8477,FALLBACK_EULER,221.742443,6.099047,None,None,N/A,1.3727e-11,2,1,220.680297,6.098136,-1.817708e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1155,1658.8477,1660.2768,FALLBACK_EULER,220.680297,6.098136,None,None,N/A,1.6238e-11,2,1,219.685181,6.097069,-1.946297e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1156,1660.2768,1661.7059,FALLBACK_EULER,219.685181,6.097069,None,None,N/A,-1.4428e-11,2,1,218.755428,6.09589,-2.072847e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1157,1661.7059,1663.135,FALLBACK_EULER,218.755428,6.09589,None,None,N/A,-4.8569e-11,2,1,217.887628,6.094634,-2.196211e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1158,1663.135,1664.5641,FALLBACK_EULER,217.887628,6.094634,None,None,N/A,-1.8582e-11,2,1,217.077404,6.093331,-2.315653e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1159,1664.5641,1665.9933,FALLBACK_EULER,217.077404,6.093331,None,None,N/A,2.2855e-11,2,1,216.319993,6.092004,-2.430767e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1160,1665.9933,1667.4224,FALLBACK_EULER,216.319993,6.092004,None,None,N/A,-6.1533e-12,2,1,215.610635,6.090671,-2.541381e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1161,1667.4224,1668.8515,FALLBACK_EULER,215.610635,6.090671,None,None,N/A,-1.3385e-11,2,1,214.944803,6.089345,-2.647493e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1162,1668.8515,1670.2806,FALLBACK_EULER,214.944803,6.089345,None,None,N/A,-1.9703e-11,2,1,214.318319,6.088035,-2.749202e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1163,1670.2806,1671.7097,FALLBACK_EULER,214.318319,6.088035,None,None,N/A,-8.8818e-15,2,1,213.727397,6.086748,-2.846674e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1164,1671.7097,1673.1388,FALLBACK_EULER,213.727397,6.086748,None,None,N/A,-1.2164e-11,2,1,213.168643,6.085488,-2.940107e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1165,1673.1388,1674.568,FALLBACK_EULER,213.168643,6.085488,None,None,N/A,-1.2305e-11,2,1,212.639039,6.084259,-3.029717e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1166,1674.568,1675.9971,FALLBACK_EULER,212.639039,6.084259,None,None,N/A,1.5046e-12,2,1,212.135904,6.083063,-3.115724e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1167,1675.9971,1677.4262,FALLBACK_EULER,212.135904,6.083063,None,None,N/A,-2.9541e-12,2,1,211.656861,6.081902,-3.198341e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1168,1677.4262,1678.8553,FALLBACK_EULER,211.656861,6.081902,None,None,N/A,-1.6986e-11,2,1,211.199803,6.080775,-3.277776e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1169,1678.8553,1680.2844,FALLBACK_EULER,211.199803,6.080775,None,None,N/A,-1.5554e-11,2,1,210.762859,6.079683,-3.354225e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1170,1680.2844,1681.7135,FALLBACK_EULER,210.762859,6.079683,None,None,N/A,9.1429e-12,2,1,210.34436,6.078627,-3.427872e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1171,1681.7135,1683.1427,FALLBACK_EULER,210.34436,6.078627,None,None,N/A,-1.0713e-11,2,1,209.942817,6.077604,-3.498889e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1172,1683.1427,1684.5718,FALLBACK_EULER,209.942817,6.077604,None,None,N/A,7.3399e-12,2,1,209.556899,6.076616,-3.567437e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1173,1684.5718,1686.0009,FALLBACK_EULER,209.556899,6.076616,None,None,N/A,-1.1688e-12,2,1,209.185406,6.075661,-3.633664e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1174,1686.0009,1687.43,FALLBACK_EULER,209.185406,6.075661,None,None,N/A,6.9171e-12,2,1,208.827258,6.074738,-3.697711e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1175,1687.43,1688.8591,FALLBACK_EULER,208.827258,6.074738,None,None,N/A,1.4065e-11,2,1,208.481479,6.073846,-3.759706e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1176,1688.8591,1690.2882,FALLBACK_EULER,208.481479,6.073846,None,None,N/A,3.8309e-11,2,1,208.147182,6.072985,-3.819769e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1177,1690.2882,1691.7174,FALLBACK_EULER,208.147182,6.072985,None,None,N/A,-1.2900e-11,2,1,207.823557,6.072154,-3.878012e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1178,1691.7174,1693.1465,FALLBACK_EULER,207.823557,6.072154,None,None,N/A,2.2997e-11,2,1,207.509867,6.071351,-3.934541e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1179,1693.1465,1694.5756,FALLBACK_EULER,207.509867,6.071351,None,None,N/A,-3.0660e-12,2,1,207.205432,6.070576,-3.989453e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1180,1694.5756,1696.0047,FALLBACK_EULER,207.205432,6.070576,None,None,N/A,1.7899e-11,2,1,206.909627,6.069827,-4.042838e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1181,1696.0047,1697.4338,FALLBACK_EULER,206.909627,6.069827,None,None,N/A,-2.1636e-12,2,1,206.621877,6.069104,-4.094785e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1182,1697.4338,1698.8629,FALLBACK_EULER,206.621877,6.069104,None,None,N/A,-1.6300e-11,2,1,206.341646,6.068405,-4.145372e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1183,1698.8629,1700.2921,FALLBACK_EULER,206.341646,6.068405,None,None,N/A,-2.4968e-11,2,1,206.068434,6.06773,-4.194677e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1184,1700.2921,1701.7212,FALLBACK_EULER,206.068434,6.06773,None,None,N/A,-1.7973e-11,2,1,205.80178,6.067078,-4.242772e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1185,1701.7212,1703.1503,FALLBACK_EULER,205.80178,6.067078,None,None,N/A,3.8263e-12,2,1,205.541245,6.066448,-4.289724e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1186,1703.1503,1704.5794,FALLBACK_EULER,205.541245,6.066448,None,None,N/A,-1.4957e-12,2,1,205.286421,6.065838,-4.335599e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1187,1704.5794,1706.0085,FALLBACK_EULER,205.286421,6.065838,None,None,N/A,1.4211e-13,2,1,205.036923,6.065248,-4.380458e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1188,1706.0085,1707.4376,FALLBACK_EULER,205.036923,6.065248,None,None,N/A,2.1600e-11,2,1,204.792385,6.064678,-4.424359e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1189,1707.4376,1708.8668,FALLBACK_EULER,204.792385,6.064678,None,None,N/A,1.5635e-11,2,1,204.552461,6.064125,-4.467359e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1190,1708.8668,1710.2959,FALLBACK_EULER,204.552461,6.064125,None,None,N/A,7.9332e-12,2,1,204.316823,6.063589,-4.509511e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1191,1710.2959,1711.725,FALLBACK_EULER,204.316823,6.063589,None,None,N/A,1.3092e-11,2,1,204.085151,6.06307,-4.550867e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1192,1711.725,1713.1541,FALLBACK_EULER,204.085151,6.06307,None,None,N/A,3.6749e-11,2,1,203.857143,6.062566,-4.591477e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1193,1713.1541,1714.5832,FALLBACK_EULER,203.857143,6.062566,None,None,N/A,-1.0246e-11,2,1,203.632515,6.062076,-4.631388e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1194,1714.5832,1716.0124,FALLBACK_EULER,203.632515,6.062076,None,None,N/A,-1.8169e-11,2,1,203.410997,6.0616,-4.670645e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1195,1716.0124,1717.4415,FALLBACK_EULER,203.410997,6.0616,None,None,N/A,1.7351e-11,2,1,203.192365,6.061138,-4.709292e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1196,1717.4415,1718.8706,FALLBACK_EULER,203.192365,6.061138,None,None,N/A,-1.8456e-11,2,1,202.976478,6.060687,-4.747363e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1197,1718.8706,1720.2997,FALLBACK_EULER,202.976478,6.060687,None,None,N/A,-2.8667e-11,2,1,202.763219,6.060248,-4.784879e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1198,1720.2997,1721.7288,FALLBACK_EULER,202.763219,6.060248,None,None,N/A,-3.9329e-12,2,1,202.552472,6.059821,-4.821856e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1199,1721.7288,1723.1579,FALLBACK_EULER,202.552472,6.059821,None,None,N/A,-2.4095e-11,2,1,202.344123,6.059406,-4.858313e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1200,1723.1579,1724.5871,FALLBACK_EULER,202.344123,6.059406,None,None,N/A,-8.1499e-12,2,1,202.138066,6.059001,-4.894265e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1201,1724.5871,1726.0162,FALLBACK_EULER,202.138066,6.059001,None,None,N/A,-5.2403e-12,2,1,201.9342,6.058607,-4.929728e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1202,1726.0162,1727.4453,FALLBACK_EULER,201.9342,6.058607,None,None,N/A,3.1264e-12,2,1,201.732431,6.058222,-4.964717e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1203,1727.4453,1728.8744,FALLBACK_EULER,201.732431,6.058222,None,None,N/A,-8.1180e-12,2,1,201.532669,6.057848,-4.999246e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1204,1728.8744,1730.3035,FALLBACK_EULER,201.532669,6.057848,None,None,N/A,1.8922e-11,2,1,201.334829,6.057483,-5.033328e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1205,1730.3035,1731.7326,FALLBACK_EULER,201.334829,6.057483,None,None,N/A,-3.9222e-12,2,1,201.138829,6.057128,-5.066975e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1206,1731.7326,1733.1618,FALLBACK_EULER,201.138829,6.057128,None,None,N/A,3.0230e-11,2,1,200.944592,6.056781,-5.100200e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1207,1733.1618,1734.5909,FALLBACK_EULER,200.944592,6.056781,None,None,N/A,-1.3422e-11,2,1,200.752044,6.056444,-5.133013e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1208,1734.5909,1736.02,FALLBACK_EULER,200.752044,6.056444,None,None,N/A,3.4898e-11,2,1,200.561114,6.056114,-5.165426e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1209,1736.02,1737.4491,FALLBACK_EULER,200.561114,6.056114,None,None,N/A,3.4952e-11,2,1,200.371736,6.055793,-5.197449e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1210,1737.4491,1738.8782,FALLBACK_EULER,200.371736,6.055793,None,None,N/A,-7.2120e-13,2,1,200.183846,6.055481,-5.229091e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1211,1738.8782,1740.3073,FALLBACK_EULER,200.183846,6.055481,None,None,N/A,3.1978e-11,2,1,199.997382,6.055176,-5.260363e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1212,1740.3073,1741.7365,FALLBACK_EULER,199.997382,6.055176,None,None,N/A,-1.6698e-11,2,1,199.812287,6.054878,-5.291272e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1213,1741.7365,1743.1656,FALLBACK_EULER,199.812287,6.054878,None,None,N/A,-2.0592e-11,2,1,199.628506,6.054589,-5.321827e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1214,1743.1656,1744.5947,FALLBACK_EULER,199.628506,6.054589,None,None,N/A,-1.8829e-11,2,1,199.445983,6.054307,-5.352036e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1215,1744.5947,1746.0238,FALLBACK_EULER,199.445983,6.054307,None,None,N/A,1.6314e-11,2,1,199.26467,6.054032,-5.381907e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1216,1746.0238,1747.4529,FALLBACK_EULER,199.26467,6.054032,None,None,N/A,-1.2314e-11,2,1,199.084517,6.053764,-5.411447e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1217,1747.4529,1748.882,FALLBACK_EULER,199.084517,6.053764,None,None,N/A,1.1227e-11,2,1,198.905477,6.053503,-5.440662e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1218,1748.882,1750.3112,FALLBACK_EULER,198.905477,6.053503,None,None,N/A,-2.6738e-11,2,1,198.727506,6.053249,-5.469560e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1219,1750.3112,1751.7403,FALLBACK_EULER,198.727506,6.053249,None,None,N/A,5.5778e-12,2,1,198.55056,6.053002,-5.498146e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1220,1751.7403,1753.1694,FALLBACK_EULER,198.55056,6.053002,None,None,N/A,7.0983e-12,2,1,198.3746,6.052762,-5.526426e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
