s,X,Y,Z,lambda,valid,phi
16.355451817272424,-2.516955161205368,0.719327217262725,-0.9237207723763362,1.472808983468326,True,-2.7755575615628914e-17
16.36545515171724,-2.518232765108753,0.707699225237595,-0.92791205096508,1.472161270603229,True,-9.71445146547012e-17
16.375458486162053,-2.519461347465672,0.6960384132591582,-0.9320654430747779,1.4715246960585522,True,-1.249000902703301e-16
16.385461820606867,-2.5206408350661484,0.6843451275821905,-0.9361806794625184,1.4708993066493086,True,-2.0816681711721685e-16
16.39546515505168,-2.5217711563421066,0.6726197185118925,-0.9402574927677653,1.47028514692365,True,2.7755575615628914e-17
16.4054684894965,-2.5228522413887147,0.6608625403781195,-0.9442956175652027,1.469682259146357,True,-4.163336342344337e-17
16.415471823941314,-2.523884021985474,0.6490739515082067,-0.948294790417293,1.4690906832832031,True,1.249000902703301e-16
16.425475158386128,-2.52486643161704,0.6372543141982978,-0.9522547499265517,1.4685104569862018,True,-1.3877787807814457e-16
16.435478492830942,-2.5257994054937525,0.6254039946833143,-0.9561752367874804,1.4679416155797536,True,-3.191891195797325e-16
16.445481827275756,-2.5266828805718555,0.6135233631054736,-0.9600559938381625,1.4673841920477058,True,8.326672684688674e-17
16.45548516172057,-2.527516795573426,0.6016127934813456,-0.9638967661114897,1.4668382170213479,True,-1.942890293094024e-16
16.46548849616539,-2.5283010910059556,0.5896726636675218,-0.9676973008859915,1.4663037187683345,True,-1.1102230246251565e-16
16.475491830610203,-2.5290357091815996,0.5777033553248478,-0.9714573477362438,1.465780723182572,True,2.7755575615628914e-17
16.485495165055017,-2.529720594236069,0.565705253881218,-0.9751766585828481,1.4652692537750645,True,1.6653345369377348e-16
16.49549849949983,-2.5303556921471566,0.5536787484929698,-0.9788549877419332,1.4647693316657378,True,-1.942890293094024e-16
16.505501833944646,-2.5309409507528855,0.5416242320048515,-0.9824920919741691,1.4642809755762471,True,2.7755575615628914e-17
16.515505168389463,-2.5314763197692463,0.5295421009086123,-0.9860877305332703,1.4638042018237893,True,2.7755575615628914e-17
16.525508502834278,-2.5319617508075494,0.5174327553001746,-0.9896416652139475,1.46333902431591,True,1.3877787807814457e-16
16.535511837279092,-2.5323971973913393,0.5052965988353991,-0.99315366039931,1.4628854545463328,True,8.326672684688674e-17
16.545515171723906,-2.5327826149728896,0.493134038684502,-0.9966234831076637,1.4624435015918162,True,-1.6653345369377348e-16
16.55551850616872,-2.5331179609492405,0.4809454854850883,-1.0000509030386942,1.4620131721100265,True,2.7755575615628914e-17
16.565521840613535,-2.5334031946777844,0.4687313532938293,-1.0034356926190113,1.4615944703384647,True,-5.551115123125783e-17
16.575525175058353,-2.5336382774913884,0.4564920595367854,-1.0067776270470223,1.461187398094427,True,2.7755575615628914e-17
16.585528509503167,-2.53382317271303,0.4442280249584163,-1.010076484337102,1.4607919547760175,True,0.0
16.59553184394798,-2.533957845669945,0.4319396735692378,-1.0133320453630557,1.4604081373642168,True,8.326672684688674e-17
16.605535178392795,-2.534042263707278,0.41962743259221047,-1.0165440939008195,1.4600359404260075,True,-8.326672684688674e-17
16.61553851283761,-2.5340763962012183,0.40729173240782646,-1.0197124166703864,1.459675356118558,True,-4.440892098500626e-16
16.625541847282427,-2.5340602145716224,0.39493300649792495,-1.0228368033769342,1.4593263741944773,True,-1.3877787807814457e-16
16.63554518172724,-2.5339936922941066,0.3825516913882765,-1.0259170467511118,1.458988982008135,True,-2.7755575615628914e-17
16.645548516172056,-2.5338768049116056,0.37014822658989577,-1.0289529425884771,1.4586631645230395,True,-2.220446049250313e-16
16.65555185061687,-2.533709530045392,0.35772305453919384,-1.0319442897880389,1.4583489043203006,True,-5.551115123125783e-17
16.665555185061685,-2.533491847405541,0.3452766205369203,-1.0348908903898841,1.4580461816081456,True,-1.942890293094024e-16
16.675558519506502,-2.533223738800859,0.33280937268591726,-1.0377925496118645,1.4577549742325104,True,2.220446049250313e-16
16.685561853951317,-2.5329051881482343,0.3203217618277989,-1.040649075885299,1.4574752576886938,True,-3.3306690738754696e-16
16.69556518839613,-2.5325361814814475,0.3078142414784273,-1.0434602808896898,1.4572070051340713,True,3.0531133177191805e-16
16.705568522840945,-2.5321167069594015,0.29528726776238257,-1.0462259795863889,1.4569501874018727,True,2.7755575615628914e-17
16.71557185728576,-2.5316467548738046,0.2827412993463163,-1.048945990251215,1.456704773016015,True,-2.7755575615628914e-17
16.725575191730577,-2.531126317656283,0.27017679737128275,-1.0516201345059721,1.4564707282069804,True,0.0
16.73557852617539,-2.5305553898849227,0.2575942253841106,-1.054248237348845,1.4562480169287457,True,8.326672684688674e-17
16.745581860620206,-2.529933968290266,0.24499404926772317,-1.05683012718365,1.456036600876744,True,1.3877787807814457e-16
16.75558519506502,-2.5292620517607385,0.23237673717059093,-1.0593656358478918,1.455836439506862,True,0.0
16.765588529509834,-2.528539641347535,0.21974275943522903,-1.061854598639614,1.4556474900554557,True,5.551115123125783e-17
16.77559186395465,-2.5277667402689534,0.207092588525839,-1.0642968543429996,1.4554697075603902,True,-2.220446049250313e-16
16.785595198399466,-2.52694335391419,0.19442669895511733,-1.0666922452526937,1.4553030448830653,True,-1.942890293094024e-16
16.79559853284428,-2.526069489846614,0.1817455672102617,-1.0690406171968154,1.4551474527314563,True,1.6653345369377348e-16
16.805601867289095,-2.525145157837107,0.16904967189533004,-1.0713418195046618,1.4550028796162027,True,0.0
16.81560520173391,-2.5241703698477465,0.15633949384252577,-1.073595705037853,1.4548692718455662,True,2.7755575615628914e-17
16.825608536178724,-2.523145139961152,0.14361551542854145,-1.0758021303523597,1.4547465737290572,True,8.326672684688674e-17
16.83561187062354,-2.5220694844483136,0.13087822072861033,-1.0779609556199978,1.454634727508003,True,1.6653345369377348e-16
16.845615205068356,-2.5209434217687527,0.1181280954541788,-1.0800720446450767,1.4545336733793535,True,0.0
16.85561853951317,-2.5197669725687457,0.10536562688302653,-1.082135264882202,1.4544433495226452,True,2.7755575615628914e-17
16.865621873957984,-2.5185401596790262,0.09259130378901137,-1.0841504874529722,1.4543636921276122,True,5.551115123125783e-17
16.8756252084028,-2.5172630081119696,0.07980561637148642,-1.0861175871615567,1.4542946354224464,True,-1.1102230246251565e-16
16.885628542847613,-2.5159355450582708,0.06700905618436015,-1.0880364425091458,1.4542361117026668,True,5.551115123125783e-17
16.89563187729243,-2.514557799883111,0.054202116064861805,-1.0899069357072646,1.4541880513606231,True,0.0
16.905635211737245,-2.5131298041218293,0.04138529006209013,-1.0917289526899379,1.4541503829155862,True,1.1102230246251565e-16
16.91563854618206,-2.511651591475098,0.028559073365223675,-1.0935023831247062,1.4541230330444324,True,0.0
16.925641880626873,-2.5101231978036083,0.015723962231629418,-1.0952271204224853,1.4541059266129022,True,5.551115123125783e-17
16.935645215071688,-2.508544661122268,0.0028804539147126995,-1.0969030617462598,1.4540989867074063,True,-8.326672684688674e-17
16.945648549516505,-2.506916021593915,-0.009970953408337646,-1.0985301080186183,1.4541021346673833,True,5.551115123125783e-17
16.95565188396132,-2.505237321522552,-0.0228297607088912,-1.1001081639281183,1.4541152901181684,True,1.1102230246251565e-16
16.965655218406134,-2.503508605346099,-0.035695468179363754,-1.1016371379344925,1.4541383710043752,True,-2.220446049250313e-16
16.97565855285095,-2.5017299196286755,-0.04856757530567668,-1.1031169422726892,1.454171293623758,True,-8.326672684688674e-17
16.985661887295763,-2.499901313052399,-0.0614455809397374,-1.1045474929557513,1.4542139726615448,True,-2.7755575615628914e-17
16.99566522174058,-2.4980228364087202,-0.07432898337189431,-1.1059287097765451,1.454266321225209,True,5.551115123125783e-17
17.005668556185395,-2.4960945425892795,-0.0872172804032687,-1.1072605163083364,1.4543282508796749,True,-1.6653345369377348e-16
17.01567189063021,-2.4941164865762944,-0.10010996941804429,-1.1085428399042312,1.4543996716829224,True,-1.6653345369377348e-16
17.025675225075023,-2.4920887254324766,-0.11300654745551753,-1.1097756116954811,1.4544804922219763,True,5.551115123125783e-17
17.035678559519837,-2.490011318290481,-0.12590651128197528,-1.1109587665886707,1.4545706196492523,True,5.551115123125783e-17
17.045681893964655,-2.4878843263418804,-0.1388093574623428,-1.1120922432618001,1.454669959719245,True,-1.6653345369377348e-16
17.05568522840947,-2.4857078128256824,-0.15171458243148894,-1.1131759841592705,1.4547784168255244,True,-1.6653345369377348e-16
17.065688562854284,-2.483481843016365,-0.16462168256526288,-1.1142099354857984,1.4548958940380325,True,-2.220446049250313e-16
17.075691897299098,-2.4812064842114534,-0.1775301542510641,-1.1151940471992674,1.4550222931406316,True,1.6653345369377348e-16
17.085695231743912,-2.47888180571863,-0.19043949395805337,-1.1161282730025426,1.4551575146689095,True,5.551115123125783e-17
17.095698566188727,-2.476507878842373,-0.2033491983068384,-1.1170125703342668,1.4553014579481938,True,-1.1102230246251565e-16
17.105701900633544,-2.474084776870134,-0.21625876413864709,-1.117846900358662,1.4554540211317606,True,-1.1102230246251565e-16
17.11570523507836,-2.4716125750580544,-0.22916768858390002,-1.1186312279543573,1.455615101239213,True,1.1102230246251565e-16
17.125708569523173,-2.4690913506162087,-0.24207546913022104,-1.1193655217022782,1.4557845941950018,True,0.0
17.135711903967987,-2.4665211826933984,-0.2549816036896747,-1.120049753872614,1.45596239486706,True,5.551115123125783e-17
17.1457152384128,-2.46390215236148,-0.26788559066536144,-1.1206839004109035,1.4561483971055362,True,-1.1102230246251565e-16
17.15571857285762,-2.4612343425992416,-0.28078692901716307,-1.121267940923262,1.4563424937815865,True,-1.6653345369377348e-16
17.165721907302434,-2.458517838275824,-0.29368511832670174,-1.1218018586607907,1.4565445768262173,True,2.7755575615628914e-16
17.175725241747248,-2.4557527261336856,-0.30657965886141114,-1.122285640503196,1.456754537269134,True,-1.1102230246251565e-16
17.185728576192062,-2.4529390947711356,-0.3194700516376463,-1.1227192769416625,1.4569722652775887,True,-3.3306690738754696e-16
17.195731910636876,-2.450077034624413,-0.3323557984828247,-1.1231027620610121,1.4571976501951882,True,5.551115123125783e-17
17.20573524508169,-2.4471666379493335,-0.3452364020965305,-1.123436093521196,1.4574305805806471,True,5.551115123125783e-17
17.21573857952651,-2.444207998802509,-0.3581113661105202,-1.1237192725381533,1.4576709442464548,True,2.220446049250313e-16
17.225741913971323,-2.4412012130221448,-0.370980195147554,-1.123952303864089,1.4579186282974324,True,1.1102230246251565e-16
17.235745248416137,-2.4381463782084083,-0.3838423948791089,-1.1241351957672112,1.458173519169161,True,-5.551115123125783e-17
17.24574858286095,-2.435043593703405,-0.39669747208175377,-1.1242679600109748,1.4584355026662508,True,0.0
17.255751917305766,-2.4318929605707478,-0.4095449346922838,-1.1243506118328845,1.4587044640004352,True,-2.220446049250313e-16
17.265755251750583,-2.4286945815747365,-0.42238429186147197,-1.1243831699229025,1.4589802878284535,True,1.6653345369377348e-16
17.275758586195398,-2.4254485611591647,-0.43521505400643046,-1.1243656564015183,1.4592628582897211,True,1.1102230246251565e-16
17.285761920640212,-2.4221550054257475,-0.4480367328615318,-1.124298096797531,1.4595520590437385,True,1.6653345369377348e-16
17.295765255085026,-2.418814022112209,-0.4608488415278098,-1.1241805200256016,1.4598477733072461,True,1.6653345369377348e-16
17.30576858952984,-2.415425720570025,-0.4736508945208041,-1.12401295836363,1.460149883891077,True,1.1102230246251565e-16
17.31577192397466,-2.4119902117418275,-0.48644240781684134,-1.1237954474300234,1.4604582732367135,True,-5.551115123125783e-17
17.325775258419473,-2.4085076081385237,-0.49922289889760996,-1.1235280261609009,1.4607728234524964,True,5.551115123125783e-17
17.335778592864287,-2.4049780238160947,-0.5119918867931164,-1.123210736787316,1.4610934163495062,True,0.0
17.3457819273091,-2.4014015743521355,-0.5247488921228389,-1.1228436248125488,1.4614199334770674,True,1.1102230246251565e-16
17.355785261753915,-2.397778376822129,-0.5374934371351491,-1.122426738989529,1.4617522561578644,True,-1.6653345369377348e-16
17.365788596198733,-2.3941085497754893,-0.5502250457448633,-1.1219601312984728,1.4620902655226706,True,-1.1102230246251565e-16
17.375791930643548,-2.3903922132113853,-0.5629432435689533,-1.121443856924787,1.4624338425446497,True,-1.1102230246251565e-16
17.385795265088362,-2.3866294885543646,-0.5756475579603614,-1.1208779742373154,1.4627828680732335,True,-1.6653345369377348e-16
17.395798599533176,-2.382820498629816,-0.58833751803984,-1.1202625447670014,1.4631372228675494,True,0.0
17.40580193397799,-2.378965367639274,-0.6010126547258261,-1.119597633186036,1.4634967876293914,True,5.551115123125783e-17
17.415805268422805,-2.3750642211356103,-0.613672500762296,-1.1188833072875695,1.4638614430357253,True,-1.6653345369377348e-16
17.425808602867622,-2.371117186245009,-0.6263165911297255,-1.1181196375952847,1.4642310697935503,True,1.6653345369377348e-16
17.435811937312437,-2.3671243918088134,-0.6389444638358867,-1.1173066968933136,1.464605548723044,True,1.6653345369377348e-16
17.44581527175725,-2.3630859673353126,-0.6515556583035041,-1.116444561739334,1.4649847606938247,True,5.551115123125783e-17
17.455818606202065,-2.3590020436415906,-0.6641497159285624,-1.11553331163029,1.4653685866826738,True,1.1102230246251565e-16
17.46582194064688,-2.3548727528600573,-0.6767261801748878,-1.1145730289242701,1.4657569078081216,True,-2.220446049250313e-16
17.475825275091697,-2.350698228403969,-0.6892845966162119,-1.113563798818475,1.4661496053618082,True,5.551115123125783e-17
17.48582860953651,-2.3464786049341213,-0.7018245129763291,-1.1125057093257933,1.466546560839448,True,-2.7755575615628914e-16
17.495831943981326,-2.3422140183266364,-0.7143454791674976,-1.1113988512500912,1.4669476559713688,True,5.551115123125783e-17
17.50583527842614,-2.3379046056418353,-0.7268470473270006,-1.1102433181603244,1.4673527727526126,True,1.1102230246251565e-16
17.515838612870954,-2.333550505094131,-0.7393287718519967,-1.1090392063635672,1.467761793472567,True,1.1102230246251565e-16
17.52584194731577,-2.3291518560229134,-0.7517902094326718,-1.107786614877054,1.4681746007441312,True,-5.551115123125783e-17
17.535845281760587,-2.3247087988643664,-0.7642309190837399,-1.1064856453993313,1.468591077532378,True,1.3877787807814457e-16
17.5458486162054,-2.320221475124196,-0.7766504621743144,-1.1051364022806054,1.4690111071827152,True,0.0
17.555851950650215,-2.3156900273512075,-0.7890484024562463,-1.103738992492369,1.4694345734485357,True,-2.7755575615628914e-17
17.56585528509503,-2.3111145991116846,-0.8014243060909398,-1.1022935255964006,1.4698613605183348,True,2.7755575615628914e-17
17.575858619539844,-2.306495334964559,-0.8137777416746724,-1.1008001137132004,1.470291353042306,True,-8.326672684688674e-17
17.58586195398466,-2.301832380437284,-0.8261082802625224,-1.099258871489953,1.4707244361583907,True,8.326672684688674e-17
17.595865288429476,-2.297125882002392,-0.8384154953909138,-1.0976699160680803,1.4711604955177964,True,-2.220446049250313e-16
17.60586862287429,-2.2923759870546907,-0.850698963098846,-1.0960333670504547,1.4715994173099667,True,5.551115123125783e-17
17.615871957319104,-2.2875828438890413,-0.8629582619478469,-1.094349346468342,1.472041088287011,True,1.3877787807814457e-16
17.62587529176392,-2.282746601678694,-0.8751929730406984,-1.0926179787481356,1.4724853957875939,True,2.7755575615628914e-17
